Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.99182;1.98916e-05;2.25219e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.02561;2.023e-05;2.24287e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.24074;4.10982e-06;5.38964e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.24789;4.13327e-06;4.71662e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.08799;3.60025e-06;5.81509e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.0542;3.48796e-06;5.61504e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.19052;3.16446e-06;8.0873e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.17188;3.146e-06;4.79298e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.98057;2.95488e-06;4.79645e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.05064;3.02467e-06;4.95089e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.66668;1.66405e-05;7.99169e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.64697;1.64446e-05;8.00027e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.70922;1.70668e-05;1.14687e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.66964;1.66693e-05;8.1816e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.09505;1.0925e-05;5.71476e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.09494;1.09239e-05;5.4973e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.0573;5.05455e-05;2.48397e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.06008;5.05724e-05;9.384e-07;


