Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.38778;6.3853e-05;2.68975e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.36978;6.36736e-05;1.56659e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.64664;5.46469e-06;6.76194e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.63949;5.44046e-06;7.43531e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.6651;5.52596e-06;7.24959e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.6589;5.50554e-06;6.7917e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.31456;4.29021e-06;6.82717e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.30223;4.27806e-06;6.04875e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.75829;4.73391e-06;7.31492e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.75545;4.73141e-06;7.48276e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;3.13015;3.12779e-05;1.61402e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;3.1333;3.13081e-05;1.57929e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.47553;3.47308e-05;1.8974e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.47453;3.4721e-05;1.86379e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.56279;1.55916e-05;1.22568e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.56435;1.56078e-05;1.11356e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.38342;1.381e-05;1.04845e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.38239;1.37991e-05;1.08425e-06;


