Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.86217;4.85975e-05;6.71739e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.80913;4.80669e-05;6.08593e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.04054;1.3444e-05;1.34256e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.14139;1.37806e-05;1.40545e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.26783;7.5358e-06;6.86534e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.22262;7.38553e-06;7.26005e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.48176;5.45793e-06;6.38952e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.46195;5.43793e-06;6.35024e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.67236;3.64868e-06;5.56887e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.69325;3.66891e-06;5.94021e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.61832;6.61476e-05;1.30688e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.6118;6.60818e-05;1.27688e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.49853;6.49489e-05;1.23702e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.49545;6.49181e-05;1.13782e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.57242;5.56861e-05;1.18872e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.57093;5.56719e-05;1.19332e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.83857;5.83483e-05;1.16551e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.83893;5.83535e-05;1.12958e-06;


