Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.77798;1.77525e-05;2.2243e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.80667;1.80391e-05;2.12984e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.12606;3.72651e-06;5.37488e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.14309;3.78244e-06;5.11262e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.26841;4.20044e-06;5.73232e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.27293;4.21581e-06;1.5723e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.45439;3.42711e-06;6.93545e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.42572;3.39864e-06;5.7131e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.63308;2.60585e-06;5.77304e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.62478;2.59765e-06;5.5994e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.68584;1.68317e-05;8.39461e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.68722;1.68462e-05;9.06205e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.06035;1.0576e-05;7.46141e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.05773;1.05501e-05;6.54714e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.04776;1.04503e-05;1.75657e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.03427;1.03151e-05;6.20626e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.94271;1.9391e-05;1.71877e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.82456;1.82095e-05;8.34675e-07;


