Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;8.52822;8.52585e-05;2.8318e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;8.52673;8.52426e-05;1.78015e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.27372;7.55534e-06;6.63988e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.27026;7.54397e-06;6.72043e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.22674;7.3981e-06;7.82015e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.22465;7.39167e-06;7.0931e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.37481;4.3505e-06;5.77707e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.38301;4.35904e-06;6.00215e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.48405;5.46001e-06;6.68277e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.54788;5.52387e-06;6.65216e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.94166;4.93798e-05;1.85568e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.86788;4.86428e-05;1.74973e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.22538;5.22172e-05;1.72177e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.23255;5.22891e-05;1.64456e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.33369;3.3309e-05;1.19825e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;3.33353;3.33082e-05;1.16314e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.43427;5.43052e-05;1.12771e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.43921;5.43561e-05;1.10647e-06;


