Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.65914;1.65633e-05;1.93656e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.69563;1.69284e-05;1.89837e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.15832;3.83401e-06;5.27731e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.16055;3.84123e-06;7.57325e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.33741;4.43078e-06;6.04471e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.33876;4.43545e-06;5.77617e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.11165;3.08436e-06;4.86359e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.06111;3.03383e-06;6.16606e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.57355;2.54645e-06;1.22438e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.56057;2.53332e-06;5.78813e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.36134;1.35871e-05;8.75275e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.34332;1.34057e-05;7.31156e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.34607;1.34336e-05;6.9298e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.34791;1.34517e-05;1.20571e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.10079;1.09797e-05;5.66652e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.10063;1.09787e-05;7.24811e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.55689;5.55282e-05;1.29941e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.55774;5.55372e-05;2.56375e-06;


