Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;8.54573;8.54323e-05;1.11545e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;8.53824;8.53579e-05;1.12113e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.6053;8.66048e-06;7.13255e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.60681;8.66501e-06;7.56136e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.68852;8.93817e-06;7.48224e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.68799;8.93578e-06;7.55367e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.35701;6.33296e-06;7.06445e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.46719;6.44327e-06;7.3807e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.61423;6.59026e-06;7.75333e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.73662;6.71249e-06;7.33549e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.89426;5.89075e-05;2.24293e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.98607;5.98252e-05;2.0868e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.06542;6.06292e-05;1.75584e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.1493;6.14678e-05;1.60981e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.1333;4.12963e-05;1.37612e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.13295;4.12938e-05;1.38714e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.63426;5.63046e-05;8.76747e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.63484;5.63125e-05;9.30331e-07;


