Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.05551;2.05265e-05;2.63381e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.07921;2.07646e-05;2.47194e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.20465;3.98867e-06;4.65174e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.20847;4.00049e-06;4.95927e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.36709;4.52977e-06;5.90269e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.36743;4.53055e-06;6.54068e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.38695;3.35973e-06;5.60687e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.37166;3.34444e-06;5.75014e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.78366;2.75662e-06;5.3798e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.71659;2.68909e-06;5.39045e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.7655;1.7628e-05;9.2168e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.76495;1.76223e-05;8.28967e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.43443;1.43175e-05;2.68076e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.43051;1.42774e-05;6.64005e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.13414;1.13002e-05;6.40211e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.1327;1.12857e-05;7.93218e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.61808;5.61373e-05;2.04066e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.60992;5.6055e-05;2.01172e-06;


