Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.80543;3.80281e-05;1.05122e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.82336;3.82075e-05;1.15104e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.42113;4.71153e-06;5.59399e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.41771;4.69969e-06;5.56516e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.67447;5.55539e-06;6.4163e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.67602;5.5606e-06;6.98045e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.50901;3.48298e-06;5.67818e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.49547;3.46919e-06;5.93773e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.72026;2.69405e-06;5.27987e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.73117;2.70556e-06;5.26423e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.61285;2.61025e-05;2.52966e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.61003;2.60737e-05;1.10142e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.42943;2.42682e-05;9.82146e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.43232;2.42978e-05;1.07917e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.45739;1.45473e-05;7.39541e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.44738;1.44473e-05;6.71275e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.51278;1.51014e-05;9.02701e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.51316;1.51055e-05;1.15109e-06;


