Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.08013;1.07775e-05;2.61502e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.03084;1.02863e-05;1.13021e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;0.979349;9.76827e-06;9.4922e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.01487;1.00252e-05;9.26369e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.01897;1.00417e-05;9.33739e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;2.9554;9.82985e-06;9.11974e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.01519;1.00291e-05;9.64363e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.01177;1.00172e-05;8.79677e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;2.95641;9.83288e-06;9.72418e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;10.2094;1.01866e-05;1.08865e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;10.0451;1.00234e-05;9.07671e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;9.84139;9.81987e-06;8.99189e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;10.0296;1.00075e-05;8.48194e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.0393;1.00176e-05;8.88967e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;9.85633;9.83479e-06;9.33825e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;28.6157;0.0002861;5.51252e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;28.6354;0.000286292;5.77257e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;28.5496;0.000285418;5.18448e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;28.6044;0.000285987;5.42255e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;28.6152;0.000286091;5.55903e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;28.573;0.000285655;5.68352e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;28.6074;0.000286017;5.55274e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;28.6016;0.000285956;5.39591e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;28.5572;0.000285494;5.44973e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;28.6228;0.000286171;5.71709e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;28.8074;0.000288013;7.57851e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;28.7616;0.000287539;7.61213e-06;


