Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.89527;5.89276e-05;2.92661e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.88878;5.88633e-05;2.02212e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.51817;5.0361e-06;7.12572e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.51143;5.01447e-06;7.14928e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.59907;5.3059e-06;8.62475e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.59337;5.28676e-06;7.85857e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.42544;3.40081e-06;7.21569e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.32798;3.30342e-06;7.11735e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.59594;4.57127e-06;7.82298e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.59487;4.57067e-06;8.00924e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.45657;2.45306e-05;1.68869e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.44755;2.44398e-05;1.73307e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.99561;2.9932e-05;1.86578e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.99283;2.9904e-05;1.92513e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.37386;1.37139e-05;1.34405e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.36645;1.36402e-05;1.28672e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.35395;1.35156e-05;1.3078e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.35785;1.35541e-05;1.33459e-06;


