Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.53669;2.53403e-05;3.44027e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.61436;2.61174e-05;3.24158e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.3236;4.38607e-06;5.80446e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.32658;4.39632e-06;5.93684e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.54246;5.11536e-06;5.63425e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.54886;5.13703e-06;5.98973e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.12835;3.10237e-06;5.09657e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.07199;3.04572e-06;4.8034e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.03551;4.0096e-06;5.46488e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.02233;3.99629e-06;5.20958e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.8593;1.8566e-05;9.97768e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.84304;1.84041e-05;8.19674e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.44323;2.44062e-05;1.12857e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.44357;2.44097e-05;1.14677e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.10277;1.10019e-05;7.78488e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.10222;1.0996e-05;6.24196e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.78183;1.77923e-05;9.02718e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.6261;1.62348e-05;8.77896e-07;


