Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.77936;2.77683e-05;3.25105e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.90113;2.89855e-05;2.69044e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.34129;4.44477e-06;5.64606e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.33743;4.43222e-06;5.85058e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.46749;4.8661e-06;5.44389e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.47571;4.89306e-06;6.3051e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.63555;3.60945e-06;5.63238e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.63584;3.60973e-06;5.90214e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.00636;3.98035e-06;5.15133e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.01415;3.98773e-06;5.36462e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.14371;2.14119e-05;9.14414e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.14509;2.14253e-05;9.00293e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.57553;2.57289e-05;2.88608e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.57341;2.57083e-05;1.20677e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.2911;1.28853e-05;6.0542e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.27389;1.27125e-05;6.28391e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.43324;1.43025e-05;1.0604e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.43087;1.42828e-05;9.06176e-07;


