Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.46582;3.46312e-05;2.1389e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.52698;3.52446e-05;1.66367e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.38199;4.58011e-06;5.80688e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.37771;4.56645e-06;5.66292e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.55619;5.16105e-06;5.86976e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.55927;5.1715e-06;5.65439e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.20708;3.18124e-06;5.3088e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.09332;3.06708e-06;4.77706e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.37083;3.34499e-06;5.6091e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.34364;3.31758e-06;5.36472e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.28481;2.2822e-05;1.02786e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.28178;2.27914e-05;1.13971e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.52976;2.52721e-05;1.18107e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.52899;2.5264e-05;1.30837e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.33909;1.33654e-05;6.67295e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.33745;1.33478e-05;6.8968e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.49656;1.49398e-05;8.78906e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.4987;1.49609e-05;8.69665e-07;


