Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.02288;2.02024e-05;2.54471e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.09727;2.09462e-05;2.49313e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.18461;3.9217e-06;4.63739e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.18927;3.93715e-06;4.67182e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.36084;4.50911e-06;6.57626e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.36196;4.51272e-06;5.67131e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.42549;3.39826e-06;5.64307e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.4273;3.40007e-06;5.79699e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.79804;3.77095e-06;5.3905e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.79994;3.77281e-06;5.63142e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.88401;1.88131e-05;8.35576e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.88222;1.87942e-05;7.72862e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.8625;1.85972e-05;9.74055e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.86126;1.85856e-05;8.47905e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.11444;1.11178e-05;5.50211e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.11149;1.10878e-05;5.19225e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.68022;5.67561e-05;2.67271e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;4.94193;4.9379e-05;8.52881e-07;


