Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.87332;1.87074e-05;2.17168e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.92484;1.92225e-05;2.20923e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.17324;3.88481e-06;4.69392e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.17602;3.89398e-06;5.5948e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.31181;4.34705e-06;1.57065e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.31235;4.34834e-06;5.56244e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.05094;3.02508e-06;4.80407e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.07147;3.04572e-06;5.03338e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.36301;3.33673e-06;5.46686e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.33909;3.31314e-06;5.64404e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.54608;1.54342e-05;7.61839e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.52666;1.52403e-05;7.59999e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.60658;1.60405e-05;7.09255e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.6066;1.60397e-05;9.11397e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.1305;1.12781e-05;6.15214e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.13037;1.12773e-05;6.15526e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.32993;5.32587e-05;8.73218e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.33089;5.32692e-05;7.48532e-07;


