Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.26406;3.26162e-05;6.2529e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.30102;3.29856e-05;5.2918e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;6.19489;2.06253e-05;1.85139e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;6.20473;2.06587e-05;1.90955e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;5.74791;1.91363e-05;1.66224e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;5.75081;1.9146e-05;1.61376e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;7.1209;7.09722e-06;8.89695e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;7.10769;7.08438e-06;8.94339e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.36977;7.34605e-06;9.18639e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.36877;7.34498e-06;9.01216e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.5745;0.000115704;3.56199e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.5759;0.000115719;3.48363e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.1831;0.000111792;3.21744e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.1859;0.000111822;3.2894e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.0592;0.000100554;3.19874e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.0507;0.000100471;3.13969e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.9498;0.00011946;3.38337e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.9513;0.000119476;3.48432e-06;


