Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.69247;7.69004e-05;4.32956e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.73118;7.72875e-05;2.77333e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.04634;6.79708e-06;6.086e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.04119;6.77998e-06;6.7216e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.01449;6.69092e-06;6.92006e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.00486;6.65882e-06;6.97544e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.22566;5.20154e-06;6.7714e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.24887;5.22486e-06;6.90909e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.43886;5.41507e-06;7.27135e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.49934;5.47539e-06;7.59112e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.16654;4.16376e-05;1.84362e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.13008;4.12729e-05;1.39517e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.72437;4.72203e-05;1.66264e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.71908;4.71656e-05;1.63169e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;2.44829;2.44437e-05;1.06465e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;2.45313;2.44928e-05;1.06062e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.38253;5.37847e-05;1.08424e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.37981;5.37588e-05;1.03929e-06;


