Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.10896;2.10623e-05;9.89047e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.0373;2.03466e-05;3.6121e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.10049;3.6412e-06;1.32808e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.10378;3.65174e-06;1.79469e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.41088;4.67571e-06;1.57818e-05;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.40087;4.64276e-06;1.87341e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.49137;3.46479e-06;1.41237e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.48672;3.46001e-06;1.32752e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.01232;2.98562e-06;1.47771e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.01343;2.98643e-06;1.39973e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.6165;1.61381e-05;3.43095e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.61591;1.61321e-05;2.70055e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.4927;1.49006e-05;2.15802e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.48438;1.48167e-05;1.04031e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.04239;1.03966e-05;3.20958e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.03204;1.02928e-05;2.3085e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.42229;5.41786e-05;3.95819e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.42461;5.42012e-05;4.18696e-06;


