Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.20783;5.20536e-05;1.8062e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.99905;4.99658e-05;1.71715e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.78568;1.59283e-05;1.62527e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.78396;1.59224e-05;1.61899e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.53927;1.51073e-05;1.53573e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.53794;1.51025e-05;1.55633e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;7.64531;7.6214e-06;1.07678e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;7.62077;7.59698e-06;1.07375e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.36465;5.34102e-06;9.05006e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.35994;5.33632e-06;8.97424e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.50061;8.4967e-05;3.40059e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.49082;8.4871e-05;3.38223e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;7.97772;7.97382e-05;3.22413e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;7.96171;7.95775e-05;3.26612e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.25707;8.25313e-05;3.24172e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.25413;8.25025e-05;3.26272e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.13697;9.13302e-05;3.4709e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.12889;9.12501e-05;3.39816e-06;


