Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.9693;3.96668e-05;2.67204e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.98782;3.98519e-05;1.20086e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.21907;4.03721e-06;5.05059e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.21531;4.02484e-06;4.82015e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.902957;2.98333e-06;4.474e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.841739;2.78003e-06;5.1602e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.08227;3.05607e-06;5.11178e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;2.94878;2.92282e-06;4.82482e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.17412;2.14836e-06;4.49496e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.17413;2.14797e-06;4.22705e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.01026;2.00766e-05;8.25469e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.00854;2.00595e-05;8.12834e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.69994;1.69732e-05;8.11624e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.69894;1.69636e-05;5.35271e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.28299;1.2803e-05;7.59657e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.27141;1.26885e-05;7.0241e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.45691;1.45429e-05;6.9978e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.45769;1.4551e-05;8.59472e-07;


