Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.05809;3.05548e-05;2.83189e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.1303;3.1277e-05;2.11583e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.38812;4.60075e-06;5.72777e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.3867;4.5965e-06;6.34002e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.09111;3.61083e-06;5.99501e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.04622;3.46141e-06;5.57276e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.30549;3.27955e-06;9.66574e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.2442;3.21819e-06;5.29515e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.49213;3.46609e-06;5.72472e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.37187;3.34574e-06;5.71572e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.13518;2.1326e-05;8.46262e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.13012;2.12742e-05;8.42002e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.30419;2.30166e-05;1.18722e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.28994;2.28741e-05;9.88603e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.42139;1.41865e-05;6.10537e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.42343;1.42082e-05;6.69869e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.81886;1.81627e-05;9.15722e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.6776;1.67494e-05;9.98676e-07;


