Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.30798;4.30533e-05;1.26237e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.33139;4.32899e-05;9.86166e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.33562;4.42603e-06;5.926e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.33976;4.44027e-06;5.88392e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.42826;4.73468e-06;6.17408e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.42908;4.73792e-06;6.35867e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.42507;3.39878e-06;5.78969e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.42003;3.39387e-06;5.57666e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.59939;2.57322e-06;5.79203e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.59121;2.56524e-06;5.5949e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.99118;1.98855e-05;9.75991e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.99478;1.99208e-05;1.33741e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;1.35769;1.355e-05;8.0038e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;1.35268;1.35006e-05;7.82956e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.00177;9.99075e-06;7.39961e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;0.999488;9.96938e-06;7.28162e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.4877;1.48503e-05;9.60953e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.48507;1.48247e-05;9.47328e-07;


