Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.09238;7.08992e-05;2.59477e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;7.08767;7.08521e-05;1.43565e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.75132;5.81339e-06;5.81564e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.75582;5.82848e-06;6.30399e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.971727;3.21518e-06;4.98816e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.915489;3.02676e-06;5.95587e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.81838;3.79443e-06;5.4966e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.68544;3.66111e-06;5.9117e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.04368;3.01962e-06;5.76836e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.92344;2.8993e-06;5.46932e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;3.24693;3.24446e-05;1.2617e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;3.2475;3.24513e-05;1.22447e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;3.77103;3.76749e-05;1.61614e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;3.78396;3.7805e-05;1.64783e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.69161;1.68919e-05;1.18156e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.6825;1.68003e-05;1.00256e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.22002;5.21608e-05;1.0833e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.22188;5.21786e-05;1.05945e-06;


