Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.83617;4.83355e-05;1.17061e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.86087;4.85819e-05;9.42969e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.37159;4.54582e-06;5.75728e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.36962;4.5396e-06;6.67507e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.48949;4.93881e-06;5.99821e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.48937;4.93878e-06;6.18896e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.5774;3.55164e-06;5.83931e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.60557;3.57959e-06;5.66846e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;3.62982;3.60377e-06;5.79469e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;3.61866;3.59287e-06;5.67008e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.17465;2.17206e-05;1.05147e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.17235;2.16965e-05;1.15445e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.1302;2.12742e-05;8.4548e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.12736;2.12473e-05;8.87769e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.12237;1.11973e-05;7.57074e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.12383;1.1212e-05;8.80474e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.4299;1.42718e-05;8.50668e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.42719;1.42455e-05;7.96266e-07;


