Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.49664;5.49428e-05;2.70781e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.50142;5.49894e-05;2.63227e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.54038;5.10966e-06;9.64737e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.53872;5.10391e-06;9.53645e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.56519;5.19196e-06;1.04128e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.55694;5.16452e-06;9.90514e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.89255;3.86778e-06;8.44649e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.8889;3.86407e-06;8.63851e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.38725;4.3624e-06;9.02172e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.39863;4.37378e-06;9.20146e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;2.47009;2.46755e-05;2.05278e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;2.47261;2.47001e-05;2.13284e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;2.57384;2.57123e-05;2.09811e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;2.57304;2.57045e-05;2.08883e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.25068;1.24808e-05;1.60231e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.24929;1.24683e-05;1.49591e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;1.42733;1.42489e-05;1.57605e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;1.42508;1.42258e-05;1.56084e-06;


