Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.81592;1.81308e-05;2.38671e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.84636;1.84368e-05;2.08687e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.13073;3.74214e-06;5.23015e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.13236;3.74686e-06;5.49551e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;0.940369;3.10754e-06;4.67249e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;0.932675;3.08222e-06;4.04195e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.09454;3.06728e-06;5.10787e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;2.96812;2.94102e-06;4.7994e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;2.41846;2.39138e-06;5.4719e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;2.4267;2.39936e-06;5.65419e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;1.40934;1.4067e-05;8.37984e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;1.39087;1.38815e-05;6.86713e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;0.967156;9.64471e-06;6.58527e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;0.965015;9.62336e-06;6.48845e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;1.03134;1.02868e-05;8.02524e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;1.02733;1.02449e-05;5.91896e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.56656;5.56233e-05;1.2893e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.56842;5.56412e-05;1.30607e-06;


