Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.93857;4.93482e-05;1.66342e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.9312;4.92773e-05;1.20817e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.54882;8.46848e-06;5.28383e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.5474;8.46432e-06;5.28042e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.73561;9.0841e-06;4.88447e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.76029;9.16633e-06;4.94156e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.04675;5.01712e-06;3.20596e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.01663;4.98764e-06;3.12966e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.34981;5.32175e-06;4.80143e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.33098;5.30288e-06;4.73734e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.75228;5.74846e-05;8.36225e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.75948;5.75579e-05;6.99801e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.87074;5.86683e-05;1.05133e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.86368;5.85991e-05;7.20236e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.0457;5.04165e-05;7.9263e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.05131;5.04735e-05;6.37861e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.76815;5.76317e-05;1.14078e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.76627;5.7612e-05;7.8848e-07;


