Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;6.33724;6.33372e-05;2.6846e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.24791;6.24437e-05;9.50905e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;8.03312;2.67424e-05;5.04097e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;8.08573;2.69188e-05;4.08726e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;8.1463;2.71203e-05;4.02464e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;8.16852;2.7194e-05;4.56382e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;17.4009;1.73666e-05;5.62242e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;17.4704;1.74358e-05;6.15432e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;17.4903;1.74562e-05;5.76179e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;17.4559;1.74222e-05;8.06733e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;16.8187;0.000168126;1.18458e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;16.8625;0.000168564;1.24234e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;16.5377;0.000165317;3.11657e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;16.8462;0.000168397;3.46033e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.4917;0.000144869;2.78584e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.4415;0.00014437;8.94246e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;14.0365;0.000140309;9.93765e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;14.0871;0.000140816;1.03689e-06;


