Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.0858;3.08154e-05;9.95531e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.08182;3.07764e-05;9.48741e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.86661;6.18602e-06;4.22701e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.86844;6.19167e-06;4.25107e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.95507;6.48044e-06;5.5848e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.95047;6.46511e-06;5.24735e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.40284;4.36565e-06;5.01909e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.41624;4.37994e-06;5.06462e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.44337;4.40721e-06;5.09639e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.44437;4.40806e-06;5.08912e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.99971;4.99496e-05;5.65595e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.02294;5.01833e-05;6.89492e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.96572;4.9608e-05;6.35329e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.99708;4.99255e-05;5.71878e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.74874;4.7438e-05;6.21613e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.76191;4.75717e-05;6.31302e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.7776;5.77216e-05;6.27789e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.78882;5.78328e-05;5.93847e-07;


