Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.57932;4.57573e-05;1.7885e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.57902;4.5755e-05;1.0749e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.23779;1.40922e-05;4.0439e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.23325;1.40758e-05;3.89755e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.28683;1.42609e-05;4.86396e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.2875;1.42642e-05;4.82314e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;7.82643;7.7915e-06;4.7023e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;7.82979;7.79462e-06;4.58181e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.98306;7.94925e-06;3.51211e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.95389;7.92318e-06;3.71827e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.54378;8.53929e-05;1.09758e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.5641;8.55984e-05;8.64075e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.4468;8.44294e-05;7.61876e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.47018;8.46658e-05;7.7526e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;7.25582;7.25235e-05;7.38074e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;7.27277;7.26911e-05;6.57777e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;8.43005;8.42575e-05;6.12663e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;8.45836;8.45388e-05;6.65424e-07;


