Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;5.6645;5.66085e-05;2.40306e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;5.61304;5.60946e-05;1.24027e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;5.59356;1.86096e-05;5.52319e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;5.61758;1.86914e-05;5.27585e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;5.69578;1.8951e-05;4.73933e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;5.71963;1.90313e-05;4.62642e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;11.1381;1.11039e-05;4.4687e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;11.1522;1.11183e-05;4.42293e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;11.5444;1.15104e-05;5.31242e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;11.5379;1.15041e-05;5.32333e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.3677;0.00011362;1.14946e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.4134;0.000114077;8.86363e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.3886;0.000113823;1.60614e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.4452;0.000114394;9.76044e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.73333;9.72975e-05;6.67152e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.79305;9.78963e-05;1.4517e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.1904;0.000111865;6.71958e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.2307;0.000112274;6.4318e-07;


