Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.73688;2.73095e-05;3.08047e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.72915;2.72478e-05;2.21317e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.65903;5.49458e-06;1.44774e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.65521;5.48257e-06;1.28229e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.8008;5.95835e-06;9.44674e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.8394;6.08716e-06;9.05754e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.12892;4.09393e-06;1.2208e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.13634;4.10221e-06;1.39034e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.111;4.07554e-06;3.87609e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.10977;4.07552e-06;1.07535e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.24576;4.24102e-05;3.83438e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.24857;4.24287e-05;5.84293e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.27406;4.26946e-05;4.40167e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.31866;4.31357e-05;2.08207e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.99944;3.99464e-05;3.72451e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.01426;4.00975e-05;2.91976e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.81567;5.80591e-05;3.00444e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.82503;5.81723e-05;3.21088e-06;


