Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.90392;4.90037e-05;1.67214e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.89776;4.89426e-05;1.27521e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.22653;7.39436e-06;5.20916e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.25119;7.47594e-06;5.30313e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.12681;7.06248e-06;3.14887e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.15206;7.14703e-06;3.88489e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.45115;4.42437e-06;5.13443e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.42913;4.40212e-06;5.06967e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.49691;4.46848e-06;5.16421e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.50779;4.47948e-06;5.17338e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.01023;5.0064e-05;7.38071e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.02575;5.02228e-05;8.42112e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.16718;5.1633e-05;1.10775e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.16818;5.16471e-05;9.34879e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.54116;4.53773e-05;6.85704e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.55589;4.55236e-05;7.56566e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.78356;5.77929e-05;8.08441e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.81187;5.80769e-05;7.77558e-07;


