Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.6902;4.68718e-05;1.54754e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.67417;4.67095e-05;1.35811e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.98349;6.58421e-06;5.27272e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.98106;6.5766e-06;5.2417e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.40884;7.99591e-06;2.7577e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.42769;8.05877e-06;2.90879e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;3.97394;3.94684e-06;3.67723e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;3.97228;3.94512e-06;3.6792e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.03239;4.00509e-06;3.46484e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.04661;4.01924e-06;3.54271e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.49682;4.49299e-05;6.87743e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.50241;4.49881e-05;7.43667e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.68756;4.68386e-05;9.09505e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.73028;4.72679e-05;9.80817e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;3.99894;3.9954e-05;7.30681e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.01039;4.00683e-05;6.36272e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.82042;5.81607e-05;9.826e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.82279;5.8181e-05;5.43457e-07;


