Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.59741;4.59364e-05;1.73413e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.59243;4.58893e-05;1.61839e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.42419;1.13809e-05;6.65714e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.41917;1.13637e-05;6.66707e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.22073;1.07066e-05;6.54537e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.23201;1.07438e-05;6.43405e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.17522;6.14107e-06;5.58212e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.16861;6.13463e-06;5.49969e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.4258;6.39239e-06;6.06476e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.39606;6.36255e-06;5.96553e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.78896;6.78502e-05;1.32006e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.80636;6.80266e-05;1.20236e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.87803;6.8742e-05;7.16676e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.90194;6.89822e-05;9.39668e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.8677;5.86376e-05;8.93396e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.88594;5.8822e-05;7.92758e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.81866;5.8143e-05;1.39602e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.78359;5.77932e-05;9.38658e-07;


