Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.88276;3.87826e-05;1.29727e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.86907;3.86463e-05;1.26357e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.45427;8.14177e-06;4.34042e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.44868;8.12303e-06;4.26665e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.52484;8.36864e-06;5.18449e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.52004;8.3531e-06;5.16903e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.30961;5.26132e-06;4.59102e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.31118;5.26318e-06;4.59958e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.03291;4.9927e-06;3.06806e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.03858;4.99986e-06;3.03724e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.39713;6.39247e-05;6.71229e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.43975;6.43452e-05;7.53523e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.39957;6.39518e-05;6.55461e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.44715;6.44253e-05;7.33227e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.82121;5.81673e-05;5.4815e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.83357;5.82902e-05;6.09336e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.76418;5.75942e-05;6.49135e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.76838;5.76295e-05;6.43962e-07;


