Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.13371;4.12928e-05;8.99843e-07;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.1262;4.12166e-05;8.24202e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.14542;7.10882e-06;4.26068e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.1359;7.07596e-06;3.93212e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.2154;7.34505e-06;5.36599e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.1824;7.23477e-06;5.08594e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.18969;5.15346e-06;3.84483e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.2159;5.17952e-06;4.027e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.04769;5.01198e-06;2.7086e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.06619;5.03017e-06;2.70949e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.77188;6.76535e-05;7.34497e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.82312;6.81691e-05;6.49769e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.78676;6.78207e-05;1.26122e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.83158;6.8269e-05;6.76435e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;6.59063;6.58629e-05;6.02108e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;6.60104;6.59666e-05;5.49131e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;8.73535;8.73053e-05;6.61107e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;8.76118;8.75624e-05;7.16797e-07;


