Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.70615;2.70148e-05;1.25587e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.80207;2.79734e-05;3.66157e-07;
Linear;size:100000_static_size:10_;SERIAL;5;100000;2.74913;2.74507e-05;5.5217e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;8.33461;2.77332e-05;5.2048e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;8.32896;2.77151e-05;8.15939e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;8.2124;2.73331e-05;5.31181e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;8.33371;2.77294e-05;5.24357e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;8.25575;2.74707e-05;6.91405e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;8.18843;2.72539e-05;5.95897e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;27.7699;2.77204e-05;5.53437e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;27.8748;2.78261e-05;5.05934e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;27.1448;2.7104e-05;7.86962e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;27.7814;2.77321e-05;5.17879e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;27.6571;2.76084e-05;6.19292e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;27.2755;2.7234e-05;6.33906e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;27.5235;0.000275149;2.3108e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;27.4708;0.000274625;8.26128e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;27.2911;0.000272838;4.49764e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;27.458;0.000274494;3.41585e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;27.5205;0.000275122;3.12325e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;27.378;0.000273708;3.27935e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;27.439;0.000274304;2.88395e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;27.5521;0.000275438;3.74795e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;27.3732;0.00027366;2.84429e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;27.4378;0.000274293;2.81472e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;27.4356;0.000274273;5.63686e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;27.4348;0.000274273;4.4763e-06;


