Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.54575;3.54139e-05;1.00859e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.54315;3.53886e-05;9.9038e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.2875;7.58906e-06;5.33473e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.27509;7.54783e-06;5.3755e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.30213;7.63726e-06;5.39999e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.29156;7.60152e-06;5.42006e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.26179;5.22686e-06;4.43708e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.27286;5.23741e-06;4.47541e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.35127;4.31541e-06;4.83765e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.37291;4.3371e-06;4.92497e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.81042;5.80585e-05;6.33001e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.83632;5.83181e-05;7.03388e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.83723;5.83263e-05;6.68541e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.87828;5.8737e-05;6.79054e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.55928;5.55494e-05;6.45872e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.57474;5.57031e-05;6.19867e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.7612;5.75633e-05;6.4613e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.7775;5.77221e-05;6.24633e-07;


