Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.76397;2.76029e-05;1.13618e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.76126;2.75758e-05;1.0761e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.6751;5.54731e-06;6.26057e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.67866;5.55917e-06;6.22366e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.76818;5.85462e-06;5.41454e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.76196;5.83444e-06;5.46534e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.04184;4.0058e-06;4.29162e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.04074;4.00533e-06;1.63402e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.19968;4.16313e-06;4.93046e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.21014;4.17467e-06;8.38839e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.41175;4.40732e-05;9.36823e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.42185;4.41726e-05;9.3323e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.39606;4.39153e-05;9.34071e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.42494;4.42043e-05;9.22235e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.20237;4.19794e-05;8.38686e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.21204;4.20749e-05;6.93858e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.73954;5.73499e-05;6.31352e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.7731;5.76833e-05;6.64795e-07;


