Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.9311;2.92664e-05;1.08809e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.93164;2.92729e-05;1.07383e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.80429;5.97367e-06;4.51105e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.80359;5.97181e-06;4.59499e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.88498;6.24622e-06;5.83581e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.87892;6.22618e-06;5.81549e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.32086;4.28139e-06;5.55909e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.31889;4.2828e-06;5.60587e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.18016;4.14388e-06;4.77564e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.17968;4.14361e-06;4.87652e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.71734;4.71274e-05;8.70897e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.72571;4.72122e-05;8.61465e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.68841;4.68373e-05;8.62661e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.72202;4.71764e-05;7.99102e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.51303;4.50863e-05;7.25615e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.52466;4.52026e-05;6.51037e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.78241;5.7774e-05;2.49264e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.80345;5.79823e-05;5.30734e-07;


