Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:10000_;PARALLEL_STATIC;5;1000000;1.53748;1.50177e-06;5.19202e-07;
Linear;size:10000_;PARALLEL_STATIC_SIMD;5;1000000;1.54422;1.51037e-06;5.16745e-07;
Linear;size:10000_;PARALLEL_STATIC_100;5;1000000;1.98986;1.95638e-06;2.82405e-07;
Linear;size:10000_;PARALLEL_STATIC_1000;5;1000000;1.52738;1.49394e-06;5.1748e-07;

Linear;size:100000_;PARALLEL_STATIC;5;600000;2.36916;3.91201e-06;3.34034e-07;
Linear;size:100000_;PARALLEL_STATIC_SIMD;5;600000;2.40242;3.96756e-06;2.83977e-07;
Linear;size:100000_;PARALLEL_STATIC_100;5;600000;4.15011;6.87851e-06;4.80517e-07;
Linear;size:100000_;PARALLEL_STATIC_1000;5;600000;2.75794;4.55337e-06;5.19682e-07;

Linear;size:1000000_;PARALLEL_STATIC;5;300000;14.7084;4.89712e-05;5.49183e-07;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;300000;14.7794;4.92171e-05;5.84965e-07;
Linear;size:1000000_;PARALLEL_STATIC_100;5;300000;22.8799;7.62004e-05;1.36278e-06;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;300000;16.3937;5.45989e-05;7.14755e-07;

Linear;size:1000000_;PARALLEL_STATIC;5;500000;24.5123;4.89684e-05;5.49154e-07;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;500000;24.6317;4.92163e-05;5.84772e-07;
Linear;size:1000000_;PARALLEL_STATIC_100;5;500000;38.1389;7.6212e-05;1.36112e-06;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;500000;27.3206;5.45945e-05;7.15468e-07;

Linear;size:100000_;PARALLEL_STATIC;5;1000000;3.95151;3.90827e-06;3.39158e-07;
Linear;size:100000_;PARALLEL_STATIC_SIMD;5;1000000;3.99992;3.96411e-06;2.84293e-07;
Linear;size:100000_;PARALLEL_STATIC_100;5;1000000;6.92064;6.88228e-06;4.88031e-07;
Linear;size:100000_;PARALLEL_STATIC_1000;5;1000000;4.60453;4.56092e-06;5.18727e-07;

Linear;size:1000000_;PARALLEL_STATIC;5;400000;19.6088;4.89666e-05;5.50569e-07;
Linear;size:1000000_;PARALLEL_STATIC_SIMD;5;400000;19.7056;4.92171e-05;5.82591e-07;
Linear;size:1000000_;PARALLEL_STATIC_100;5;400000;29.583;7.38941e-05;3.58905e-06;
Linear;size:1000000_;PARALLEL_STATIC_1000;5;400000;21.4708;5.36277e-05;7.01078e-07;


