Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.84868;3.84459e-05;1.65138e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.5899;3.58634e-05;1.68371e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.00957;6.67039e-06;4.58723e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.9688;6.53482e-06;1.87764e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.12141;7.04309e-06;2.53158e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.12014;7.03912e-06;3.22931e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.50959;5.48132e-06;2.13347e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.50431;5.47596e-06;1.85846e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.2457;5.21762e-06;1.77018e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.2961;5.2677e-06;2.27632e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.82292;5.813e-05;1.84817e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.77249;5.76253e-05;8.05295e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.9622;5.95809e-05;1.94174e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.9178;5.91369e-05;1.2935e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.16969;5.16564e-05;1.11182e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.16497;5.16091e-05;3.78663e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.88743;5.88334e-05;9.62381e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.87813;5.87403e-05;4.98648e-07;


