Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;7.67992;7.67641e-05;1.26875e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;6.20269;6.19922e-05;5.27635e-07;
Linear;size:100000_static_size:10_;SERIAL;5;100000;2.84813;2.84408e-05;3.13155e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;8.93562;2.97505e-05;3.44084e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;8.75628;2.91525e-05;4.21466e-07;
Linear;size:100000_static_size:100_;SERIAL;5;300000;8.44789;2.81194e-05;3.93004e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;8.84138;2.94362e-05;8.82999e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;8.68038;2.88993e-05;3.32229e-07;
Linear;size:100000_static_size:128_;SERIAL;5;300000;8.30829;2.76549e-05;6.30133e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;28.6062;2.85711e-05;3.85393e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;28.492;2.84569e-05;4.78467e-07;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;27.9084;2.78686e-05;5.71569e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;28.6613;2.8626e-05;6.13668e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;28.5531;2.85179e-05;5.04802e-07;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;28.0023;2.79623e-05;6.27696e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;28.1032;0.000280945;5.29147e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;27.9305;0.000279227;5.27965e-06;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;28.0624;0.000280539;4.77998e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;27.7609;0.000277524;5.48347e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;27.8479;0.000278406;3.69787e-06;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;27.9527;0.000279442;6.63224e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;27.9202;0.000279116;3.35487e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;27.9581;0.000279507;3.62735e-06;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;28.2011;0.000281926;4.00895e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;27.9288;0.000279193;2.69327e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;27.907;0.000279005;2.82365e-06;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;28.1425;0.00028134;2.92575e-06;


