Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.70932;2.70611e-05;3.6691e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.63267;2.62977e-05;5.1162e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.27851;7.56708e-06;2.58119e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.22407;7.38564e-06;2.36621e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.20782;7.33145e-06;1.99549e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.16039;7.17344e-06;1.98783e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.41779;5.38962e-06;1.93931e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.39116;5.36313e-06;1.84895e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.34872;5.32057e-06;1.76268e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.28724;5.25917e-06;1.6685e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.79379;6.78987e-05;9.75629e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.77417;6.77054e-05;5.13685e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;7.0783;7.07454e-05;9.71274e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;7.05391;7.05042e-05;5.32515e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;6.32423;6.32056e-05;9.07422e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;6.31826;6.31471e-05;4.36001e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.96747;5.96382e-05;7.88997e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.9648;5.96118e-05;5.77949e-07;


