Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.10821;2.10536e-05;1.14218e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.0538;2.05086e-05;1.14655e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.73538;5.75646e-06;3.8915e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.6938;5.61782e-06;3.84292e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.87702;6.22876e-06;4.29013e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.82345;6.04975e-06;4.17041e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.04916;5.02095e-06;3.77156e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.03474;5.006e-06;3.84146e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.95021;4.92175e-06;3.71805e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.9287;4.90044e-06;3.6983e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.09241;5.08867e-05;1.06418e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.07618;5.07252e-05;7.46279e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.14601;5.14224e-05;1.05113e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.1292;5.12546e-05;7.43549e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.73829;4.73451e-05;1.0301e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.73288;4.72918e-05;7.47813e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.79614;5.79239e-05;1.0365e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.79215;5.7884e-05;7.08783e-07;


