Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.47284;2.46875e-05;2.56182e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.42006;2.4165e-05;2.24171e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.60707;5.32895e-06;2.69613e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.5925;5.28042e-06;1.96747e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.99759;6.63066e-06;1.78772e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.9248;6.38837e-06;1.85717e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.64846;4.6185e-06;3.16353e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.51625;4.4883e-06;1.7781e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.40621;4.37792e-06;1.73406e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.41215;4.38417e-06;1.56789e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.48222;4.47808e-05;1.01886e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.49548;4.49133e-05;1.3526e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.55201;4.54483e-05;1.09068e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.56093;4.55371e-05;1.3688e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.07847;4.07431e-05;1.21602e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.07173;4.06756e-05;2.10752e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.91792;5.91371e-05;1.33276e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.89992;5.89573e-05;4.71147e-07;


