Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.43929;2.4363e-05;1.68896e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.38632;2.38346e-05;1.74703e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.08577;6.92462e-06;4.81434e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.00702;6.6621e-06;4.57816e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.19546;7.29021e-06;4.58255e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.13571;7.09101e-06;4.54e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.21767;5.18955e-06;3.80565e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.2009;5.17267e-06;3.80051e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.37953;5.35143e-06;3.69809e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.36951;5.34129e-06;3.69207e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.9241;5.91994e-05;1.09933e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.90455;5.90051e-05;8.09053e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.0129;6.00863e-05;1.09685e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.99072;5.98667e-05;8.46722e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.36412;5.35996e-05;1.00427e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.35943;5.35527e-05;6.77561e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.83315;5.82898e-05;1.15022e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.82872;5.82455e-05;8.40847e-07;


