Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.45453;3.45043e-05;3.66681e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.26412;3.26087e-05;3.97432e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.61988;1.20249e-05;2.62915e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.5836;1.19042e-05;2.19057e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.82393;1.27052e-05;1.94658e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.70543;1.23101e-05;1.76169e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;8.23517;8.20121e-06;3.63298e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;8.09807;8.06989e-06;2.09074e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;8.34402;8.30196e-06;2.4589e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;8.31911;8.27777e-06;1.62806e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.5838;8.5764e-05;1.17102e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.6435;8.63872e-05;2.96616e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.81369;8.80784e-05;1.18749e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.79408;8.78812e-05;6.68118e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;7.3081;7.30387e-05;1.05215e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;7.3187;7.31455e-05;5.73344e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;8.63844;8.63413e-05;2.92479e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;8.55534;8.55116e-05;6.52944e-07;


