Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.27259;2.26873e-05;1.64926e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.20521;2.20157e-05;1.67497e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.92511;6.38905e-06;4.28233e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.88456;6.2538e-06;4.08282e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.06476;6.85453e-06;4.48821e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.0391;6.76893e-06;4.3436e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.99002;4.96179e-06;3.74286e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.96367;4.93534e-06;3.69506e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.05124;5.02304e-06;3.72209e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.03057;5.00229e-06;3.68925e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.45303;5.44886e-05;1.02973e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.42988;5.42577e-05;7.89869e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;5.47452;5.47022e-05;1.10316e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;5.46017;5.45601e-05;8.72998e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.75059;4.74649e-05;9.64109e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.7478;4.74374e-05;8.02566e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.76385;5.75972e-05;1.00169e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.76027;5.75618e-05;5.98338e-07;


