Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.38982;3.3857e-05;1.01185e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.2756;3.27204e-05;1.11196e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.78056;9.2397e-06;2.99101e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.72597;9.05799e-06;2.78485e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.89251;9.61386e-06;2.12201e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.80984;9.33818e-06;2.19854e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.2594;6.23123e-06;1.8023e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.25441;6.22618e-06;1.80846e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.73842;6.71011e-06;2.37605e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.68064;6.6526e-06;1.80483e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.9184;6.91408e-05;1.11635e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;7.03631;7.03219e-05;3.05026e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;7.11525;7.11108e-05;9.85098e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;7.07013;7.06611e-05;6.73622e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;6.09025;6.08619e-05;1.68728e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;6.07056;6.06649e-05;1.16787e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.94728;5.94321e-05;1.21736e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.94352;5.93944e-05;1.05802e-06;


