Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;4.82962;4.82546e-05;2.53449e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;4.39964;4.39655e-05;4.11448e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;7.20999;2.3992e-05;2.55754e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;7.04764;2.34535e-05;2.39144e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;7.39909;2.46218e-05;2.4526e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;7.12451;2.371e-05;3.29561e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;18.0579;1.80158e-05;2.2141e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;18.0271;1.79836e-05;5.09464e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;18.1404;1.80981e-05;6.95065e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;17.9934;1.79498e-05;4.11282e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;16.9226;0.000169126;1.60374e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;16.8589;0.000168512;9.73677e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;16.9618;0.00016952;2.06942e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;16.8602;0.000168525;9.50449e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;14.6371;0.000146287;5.15197e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;14.4591;0.000144487;1.15397e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;14.0969;0.000140909;1.51473e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;14.0872;0.000140812;7.67421e-07;


