Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.14642;2.14164e-05;2.55079e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.10724;2.10305e-05;1.81436e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.67491;5.54546e-06;1.33718e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.64369;5.44164e-06;1.39963e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.03702;6.75249e-06;2.47088e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.00566;6.64684e-06;1.38177e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.21774;5.1792e-06;5.57796e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.23221;5.19496e-06;1.39262e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.27531;5.23739e-06;5.13909e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.29412;5.25564e-06;1.16051e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.34799;4.34284e-05;2.91225e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.33401;4.329e-05;3.2157e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.34848;4.34262e-05;1.50696e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.30194;4.29678e-05;3.06522e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.30112;4.29566e-05;1.18225e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.28867;4.28307e-05;4.19282e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.85644;5.84981e-05;2.13883e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.79852;5.79173e-05;4.1277e-06;


