Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;3.78413;3.78044e-05;1.67194e-05;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;3.86735;3.86445e-05;1.82355e-05;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.80895;5.99791e-06;2.74206e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.80108;5.9716e-06;1.53879e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.75958;5.83737e-06;1.61717e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.76199;5.84503e-06;1.47903e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.16449;5.13475e-06;1.44979e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.14497;5.11687e-06;1.87486e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.57744;4.54929e-06;2.2296e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.60544;4.5772e-06;2.38836e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;5.13118;5.1275e-05;1.50704e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;5.07591;5.07225e-05;7.18124e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.98231;4.97864e-05;1.24429e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.96669;4.96298e-05;1.13694e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.65286;4.64909e-05;8.39803e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.65371;4.65005e-05;6.68026e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.94946;5.94575e-05;1.14895e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.94372;5.94001e-05;4.62554e-07;


