Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.03755;2.03269e-05;1.03162e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.91637;1.91209e-05;1.04659e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.68594;5.59076e-06;4.82548e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.63353;5.4171e-06;3.75954e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.79257;5.94667e-06;4.21513e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.77163;5.87654e-06;4.19612e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.01073;4.98271e-06;3.75505e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.97298;4.94488e-06;3.65108e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.64972;4.62165e-06;3.58603e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.61297;4.58457e-06;3.538e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.79901;4.79477e-05;1.03619e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.78599;4.78175e-05;7.41329e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.76395;4.75864e-05;1.0448e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.75008;4.74495e-05;7.9464e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.56988;4.56456e-05;9.01499e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.56696;4.56184e-05;6.39775e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.78639;5.78218e-05;1.04239e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.78442;5.78022e-05;5.92528e-07;


