Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.6153;2.61197e-05;1.49551e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.51062;2.50755e-05;1.94231e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.35436;7.81991e-06;3.9632e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.25632;7.49303e-06;3.91347e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.23397;7.41874e-06;4.14887e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.16064;7.17425e-06;4.23725e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.63443;5.60619e-06;3.55723e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.58468;5.55635e-06;3.54298e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.65828;5.63014e-06;3.57e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.64595;5.61776e-06;3.53928e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;6.51118;6.50722e-05;9.67593e-07;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;6.49074;6.48707e-05;6.02485e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;6.50782;6.50397e-05;1.56389e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;6.48918;6.48547e-05;6.34435e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;5.88387;5.88013e-05;9.57547e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;5.88243;5.87871e-05;7.05426e-07;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.82259;5.81877e-05;9.0599e-07;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.81871;5.81478e-05;4.95676e-07;


