Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.90454;1.89984e-05;1.01284e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.83808;1.83375e-05;9.4264e-07;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;1.71641;5.68379e-06;1.31289e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;1.67441;5.54362e-06;4.27621e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;1.81645;6.01677e-06;4.67745e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;1.79286;5.93672e-06;4.53943e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.20786;5.16565e-06;4.13732e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.19075;5.14959e-06;4.11994e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.15765;5.11923e-06;1.50875e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.14263;5.10458e-06;8.71877e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;4.54868;4.54355e-05;1.41838e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;4.53228;4.52761e-05;8.22489e-07;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;4.48008;4.47495e-05;9.13521e-07;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;4.46913;4.46459e-05;6.85389e-07;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;4.27631;4.27117e-05;9.76103e-07;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;4.28626;4.28186e-05;4.66682e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;5.84874;5.84306e-05;1.105e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;5.84801;5.84239e-05;1.10932e-06;


