Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.89409;2.89138e-05;1.93667e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.89583;2.89316e-05;1.87606e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.63727;1.54311e-05;1.04144e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.63332;1.5419e-05;9.66866e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.60637;1.53275e-05;1.10158e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.60604;1.53269e-05;1.015e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;9.68791;9.66142e-06;8.83061e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;9.71356;9.68708e-06;8.73532e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;10.613;1.05865e-05;9.08194e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;10.6771;1.06508e-05;9.29113e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;14.235;0.000142302;1.13679e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;14.2594;0.000142544;1.14476e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;14.6693;0.000146638;1.18935e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;14.7868;0.000147813;1.19576e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;12.0712;0.00012068;1.15885e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;12.0683;0.00012065;1.13142e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;11.7608;0.000117573;1.15926e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;11.7734;0.000117698;1.15836e-05;


