Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;1.57897;1.57621e-05;1.42967e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;1.572;1.56926e-05;1.19459e-06;
Linear;size:100000_static_size:10_;SERIAL;5;100000;1.54561;1.543e-05;1.21295e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;4.55526;1.51581e-05;1.1999e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;4.55607;1.51604e-05;1.18311e-06;
Linear;size:100000_static_size:100_;SERIAL;5;300000;4.47471;1.48898e-05;1.14406e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;4.55092;1.51435e-05;1.13207e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;4.55508;1.51574e-05;1.17573e-06;
Linear;size:100000_static_size:128_;SERIAL;5;300000;4.47502;1.48914e-05;1.16052e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;15.1755;1.51489e-05;1.15884e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;15.1806;1.51532e-05;1.14913e-06;
Linear;size:100000_static_size:1000_;SERIAL;5;1000000;14.9232;1.48978e-05;1.19583e-06;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;15.1692;1.51429e-05;1.11507e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;15.1693;1.51428e-05;1.07573e-06;
Linear;size:100000_static_size:1024_;SERIAL;5;1000000;14.8802;1.48546e-05;1.17778e-06;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;20.6908;0.000206841;1.39747e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;20.7007;0.00020694;1.3481e-05;
Linear;size:1000000_static_size:1000_;SERIAL;5;100000;20.5103;0.000205027;1.35417e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;20.6845;0.000206777;1.40734e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;20.6795;0.000206729;1.34638e-05;
Linear;size:1000000_static_size:1024_;SERIAL;5;100000;20.4964;0.00020489;1.32607e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;20.704;0.000206972;1.36673e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;20.7246;0.000207181;1.34596e-05;
Linear;size:1000000_static_size:10000_;SERIAL;5;100000;20.5046;0.00020497;1.33932e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;20.6986;0.000206923;1.37649e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;20.7143;0.000207078;1.35229e-05;
Linear;size:1000000_static_size:100000_;SERIAL;5;100000;20.5061;0.000204985;1.45309e-05;


