Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.42301;2.42015e-05;1.7935e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.41792;2.41501e-05;1.74397e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.0431;1.01158e-05;7.82379e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.04407;1.0119e-05;8.20151e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.13278;1.04178e-05;1.00191e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.13376;1.04215e-05;1.01391e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;5.72229;5.69347e-06;3.95213e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;5.73961;5.71076e-06;6.12866e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;5.62917;5.60063e-06;3.02391e-06;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;5.48651;5.45709e-06;6.12389e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;9.45571;9.45128e-05;8.16034e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;9.44537;9.44153e-05;7.19585e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;9.40527;9.40012e-05;6.7956e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;9.46034;9.45586e-05;6.74542e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;9.10584;9.10125e-05;8.00337e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;9.1166;9.11232e-05;7.34533e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.56215;9.55812e-05;8.84631e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.53776;9.53414e-05;7.17867e-06;


