Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.42447;2.42168e-05;1.92815e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.41812;2.41535e-05;1.69077e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.75262;1.24855e-05;1.21698e-06;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.74653;1.24655e-05;1.08285e-06;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.75402;1.24897e-05;1.09108e-06;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.75036;1.24784e-05;1.08681e-06;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.49091;6.46805e-06;8.55334e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.54264;6.51992e-06;9.08777e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;7.6052;7.58223e-06;8.70903e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;7.70075;7.67795e-06;8.47946e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;10.9108;0.000109066;1.14213e-05;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;10.9282;0.000109239;1.19312e-05;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;11.2602;0.000112552;1.22068e-05;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;11.3287;0.000113234;1.19267e-05;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;10.0062;0.000100029;1.20496e-05;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;10.0069;0.000100036;1.37013e-05;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.6409;0.000106376;1.24134e-05;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;10.6377;0.000106344;1.2255e-05;


