Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.08312;2.08033e-05;1.42872e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.08397;2.08118e-05;1.43441e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;2.6475;8.80146e-06;6.35373e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;2.64769;8.80231e-06;7.79688e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;2.50152;8.31471e-06;7.5346e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;2.50111;8.31396e-06;7.57362e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;4.61354;4.58996e-06;1.00588e-06;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;4.64243;4.619e-06;6.62928e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;4.3891;4.36572e-06;6.33543e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;4.44367;4.42026e-06;7.13932e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;8.87848;8.87528e-05;7.59613e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;8.90572;8.90257e-05;8.58741e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;8.59475;8.59149e-05;7.71085e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;8.58715;8.58393e-05;6.79524e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;8.63271;8.62836e-05;7.50604e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;8.59962;8.59562e-05;7.26672e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;9.06764;9.06343e-05;8.1402e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;9.07193;9.06818e-05;8.01171e-06;


