Name;Descriptor;Mode;Warmup;Iterations;Duration;Mean;StdDev;
Linear;size:100000_static_size:10_;PARALLEL;5;100000;2.60521;2.60237e-05;1.37317e-06;
Linear;size:100000_static_size:10_;PARALLEL_SIMD;5;100000;2.60562;2.60284e-05;1.18648e-06;

Linear;size:100000_static_size:100_;PARALLEL;5;300000;3.34083;1.11089e-05;6.39972e-07;
Linear;size:100000_static_size:100_;PARALLEL_SIMD;5;300000;3.3399;1.11062e-05;6.62216e-07;

Linear;size:100000_static_size:128_;PARALLEL;5;300000;3.2694;1.08708e-05;5.85393e-07;
Linear;size:100000_static_size:128_;PARALLEL_SIMD;5;300000;3.26783;1.0866e-05;5.39485e-07;

Linear;size:100000_static_size:1000_;PARALLEL;5;1000000;6.60606;6.58086e-06;5.86427e-07;
Linear;size:100000_static_size:1000_;PARALLEL_SIMD;5;1000000;6.63295;6.6078e-06;5.76298e-07;

Linear;size:100000_static_size:1024_;PARALLEL;5;1000000;6.86785;6.84079e-06;5.12333e-07;
Linear;size:100000_static_size:1024_;PARALLEL_SIMD;5;1000000;6.86968;6.84245e-06;5.72735e-07;

Linear;size:1000000_static_size:1000_;PARALLEL;5;100000;11.7599;0.000117567;7.29761e-06;
Linear;size:1000000_static_size:1000_;PARALLEL_SIMD;5;100000;11.8062;0.00011803;7.79771e-06;

Linear;size:1000000_static_size:1024_;PARALLEL;5;100000;12.0773;0.000120742;7.33716e-06;
Linear;size:1000000_static_size:1024_;PARALLEL_SIMD;5;100000;12.105;0.00012102;7.34244e-06;

Linear;size:1000000_static_size:10000_;PARALLEL;5;100000;11.0436;0.000110406;8.37999e-06;
Linear;size:1000000_static_size:10000_;PARALLEL_SIMD;5;100000;11.0174;0.000110144;7.46985e-06;

Linear;size:1000000_static_size:100000_;PARALLEL;5;100000;10.8857;0.000108825;7.67977e-06;
Linear;size:1000000_static_size:100000_;PARALLEL_SIMD;5;100000;10.8822;0.000108791;7.27018e-06;


